task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
15372,Supervise employees or volunteers working on sustainability projects.,11-1011.03,Chief Sustainability Officers,0.8869922957312377,0.4490531809802494,1.97525,supervise employees or volunteers working on sustainability projects
15373,Write and distribute financial or environmental impact reports.,11-1011.03,Chief Sustainability Officers,0.007337317315826018,0.9490531809802493,0.007731197221474478,write and distribute financial or environmental impact reports
15374,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",11-1011.03,Chief Sustainability Officers,0.058010278958095,0.5490531809802494,0.1056551186071386,review sustainability program objectives progress or status to ensure compliance with policies standards regulations or laws
15375,Formulate or implement sustainability campaign or marketing strategies.,11-1011.03,Chief Sustainability Officers,0.1565670814507295,0.6490531809802494,0.2412238103729343,formulate or implement sustainability campaign or marketing strategies
15376,"Research environmental sustainability issues, concerns, or stakeholder interests.",11-1011.03,Chief Sustainability Officers,0.2110896668599032,0.6490531809802493,0.3252270739064856,research environmental sustainability issues concerns or stakeholder interests
15377,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",11-1011.03,Chief Sustainability Officers,0.04582312474078184,0.8490531809802493,0.05396967559544162,evaluate and approve proposals for sustainability projects considering factors such as cost effectiveness technical feasibility and integration with other initiatives
15378,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",11-1011.03,Chief Sustainability Officers,0.07893742801981347,1.049053180980249,0.0752463549522373,develop sustainability reports presentations or proposals for supplier employee academia media government public interest or other groups
15379,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",11-1011.03,Chief Sustainability Officers,0.2889529349087486,1.149053180980249,0.251470462543992,develop or oversee the development of sustainability evaluation or monitoring systems
15380,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",11-1011.03,Chief Sustainability Officers,0.1725473254220534,0.7490531809802493,0.2303539051743284,develop or oversee the development of marketing or outreach media for sustainability projects or events
15381,Develop methodologies to assess the viability or success of sustainability initiatives.,11-1011.03,Chief Sustainability Officers,0.04074176315443877,1.149053180980249,0.03545681246857717,develop methodologies to assess the viability or success of sustainability initiatives
15382,Monitor and evaluate effectiveness of sustainability programs.,11-1011.03,Chief Sustainability Officers,0.1225682570055998,0.7490531809802494,0.1636309144902111,monitor and evaluate effectiveness of sustainability programs
15383,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,11-1011.03,Chief Sustainability Officers,0.997058670247336,7,0.1424369528924766,direct sustainability program operations to ensure compliance with environmental or governmental regulations
15384,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",11-1011.03,Chief Sustainability Officers,3.754631246857718,7,0.5363758924082455,develop or execute strategies to address issues such as energy use resource conservation recycling pollution reduction waste elimination transportation education and building design
933,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",11-1021.00,General and Operations Managers,1.616545777962055,1.132729647530468,1.427124099282105,direct and coordinate activities of businesses or departments concerned with the production pricing sales or distribution of products
944,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",11-1021.00,General and Operations Managers,0.1271766819108617,0.1,1.271766819108617,perform sales floor work such as greeting or assisting customers stocking shelves or taking inventory
945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",11-1021.00,General and Operations Managers,0.08870717995726937,0.5,0.1774143599145387,develop or implement productmarketing strategies including advertising campaigns or sales promotions
947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",11-1021.00,General and Operations Managers,0.1979568264984488,0.5,0.3959136529968975,direct nonmerchandising departments of businesses such as advertising or purchasing
948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",11-1021.00,General and Operations Managers,0.1782534947749432,1.232729647530468,0.1446006390225457,recommend locations for new facilities or oversee the remodeling or renovating of current facilities
949,Plan store layouts or design displays.,11-1021.00,General and Operations Managers,0.03921717566052491,0.3,0.1307239188684163,plan store layouts or design displays
19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",11-1021.00,General and Operations Managers,0.07412652429174513,0.5,0.1482530485834903,implement or oversee environmental management or sustainability programs addressing issues such as recycling conservation or waste management
20699,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",11-1021.00,General and Operations Managers,0.2177350402911131,0.4,0.5443376007277827,review financial statements sales or activity reports or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement
20700,Direct administrative activities directly related to making products or providing services.,11-1021.00,General and Operations Managers,0.3585798298382589,0.3,1.195266099460863,direct administrative activities directly related to making products or providing services
20701,Prepare staff work schedules and assign specific duties.,11-1021.00,General and Operations Managers,0.3799527445794923,0.3,1.266509148598308,prepare staff work schedules and assign specific duties
20702,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,11-1021.00,General and Operations Managers,0.04507603085368142,0.2,0.2253801542684071,monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits
20703,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",11-1021.00,General and Operations Managers,0.1983535659097457,0.6,0.3305892765162428,direct or coordinate financial or budget activities to fund operations maximize investments or increase efficiency
20704,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",11-1021.00,General and Operations Managers,2.439499796686787,7,0.3484999709552553,establish or implement departmental policies goals objectives or procedures in conjunction with board members organization officials or staff members
20705,"Perform personnel functions, such as selection, training, or evaluation.",11-1021.00,General and Operations Managers,0.139836439008175,0.5,0.27967287801635,perform personnel functions such as selection training or evaluation
20706,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",11-1021.00,General and Operations Managers,0.3805385390680427,0.5,0.7610770781360854,plan or direct activities such as sales promotions that require coordination with other department managers
20707,"Set prices or credit terms for goods or services, based on forecasts of customer demand.",11-1021.00,General and Operations Managers,0.1393302957990892,0.2,0.6966514789954461,set prices or credit terms for goods or services based on forecasts of customer demand
20708,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",11-1021.00,General and Operations Managers,0.3791140569097674,0.5,0.7582281138195348,manage the movement of goods into and out of production facilities to ensure efficiency effectiveness or sustainability of operations
3223,Prepare budgets and submit estimates for program costs as part of campaign plan development.,11-2011.00,Advertising and Promotions Managers,0.03199850758487776,0.4,0.07999626896219439,prepare budgets and submit estimates for program costs as part of campaign plan development
3224,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",11-2011.00,Advertising and Promotions Managers,1.038986620833755,1.1,0.9445332916670497,plan and prepare advertising and promotional material to increase sales of products or services working with customers company officials sales departments and advertising agencies
3226,"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",11-2011.00,Advertising and Promotions Managers,0.1554494045859134,0.2,0.7772470229295669,inspect layouts and advertising copy and edit scripts audio video and other promotional material for adherence to specifications
3227,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",11-2011.00,Advertising and Promotions Managers,0.3345073623274842,0.5,0.6690147246549685,coordinate activities of departments such as sales graphic arts media finance and research
3228,Prepare and negotiate advertising and sales contracts.,11-2011.00,Advertising and Promotions Managers,0.2336748763672684,0.7999999999999999,0.2920935954590855,prepare and negotiate advertising and sales contracts
3229,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",11-2011.00,Advertising and Promotions Managers,0.227666487402627,0.5,0.455332974805254,identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets such as dealers distributors or consumers
3231,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",11-2011.00,Advertising and Promotions Managers,0.3041001662799154,0.3,1.013667220933051,confer with department heads or staff to discuss topics such as contracts selection of advertising media or product to be advertised
3233,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,11-2011.00,Advertising and Promotions Managers,0.2276501868742617,0.7999999999999999,0.2845627335928271,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns
3234,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",11-2011.00,Advertising and Promotions Managers,0.03099400477099904,0.1,0.3099400477099904,read trade journals and professional literature to stay informed on trends innovations and changes that affect media planning
3235,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,11-2011.00,Advertising and Promotions Managers,0.314495411916889,0.8999999999999999,0.3494393465743211,formulate plans to extend business with established accounts and to transact business as agent for advertising accounts
3236,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,11-2011.00,Advertising and Promotions Managers,0.2476332532915156,0.7,0.3537617904164508,provide presentation and product demonstration support during the introduction of new products and services to field staff and customers
3237,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",11-2011.00,Advertising and Promotions Managers,0.4337387967814907,0.7,0.6196268525449868,direct motivate and monitor the mobilization of a campaign team to advance campaign goals
3238,Plan and execute advertising policies and strategies for organizations.,11-2011.00,Advertising and Promotions Managers,0.7352623243244651,1.1,0.668420294840423,plan and execute advertising policies and strategies for organizations
3239,"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",11-2011.00,Advertising and Promotions Managers,0.1319920689567236,0.6,0.2199867815945393,track program budgets expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms
3240,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.",11-2011.00,Advertising and Promotions Managers,0.2952623991370906,1.2,0.2460519992809088,assemble and communicate with a strong diverse coalition of organizations or public figures securing their cooperation support and action to further campaign goals
3241,Train and direct workers engaged in developing and producing advertisements.,11-2011.00,Advertising and Promotions Managers,0.5521718892422832,0.9999999999999999,0.5521718892422833,train and direct workers engaged in developing and producing advertisements
3242,Coordinate with the media to disseminate advertising.,11-2011.00,Advertising and Promotions Managers,0.0255475892360283,0.1,0.255475892360283,coordinate with the media to disseminate advertising
3243,Contact organizations to explain services and facilities offered.,11-2011.00,Advertising and Promotions Managers,0.04942980211867631,0.1,0.494298021186763,contact organizations to explain services and facilities offered
3244,Direct and coordinate product research and development.,11-2011.00,Advertising and Promotions Managers,0.9724865372757014,4.45416333808986,0.2183320330800321,direct and coordinate product research and development
3245,Represent company at trade association meetings to promote products.,11-2011.00,Advertising and Promotions Managers,0.03812935878848168,0.8999999999999999,0.0423659542094241,represent company at trade association meetings to promote products
18586,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",11-2011.00,Advertising and Promotions Managers,0.6188229519035534,0.9999999999999999,0.6188229519035535,manage sales team including setting goals providing incentives and evaluating employee performance
950,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",11-2021.00,Marketing Managers,0.1104428751864715,0.5,0.220885750372943,develop pricing strategies balancing firm objectives and customer satisfaction
951,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",11-2021.00,Marketing Managers,0.722939964010611,0.7,1.032771377158016,identify develop or evaluate marketing strategy based on knowledge of establishment objectives market characteristics and cost and markup factors
952,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",11-2021.00,Marketing Managers,0.2504603030768356,0.7,0.3578004329669081,evaluate the financial aspects of product development such as budgets expenditures research and development appropriations or returnoninvestment and profitloss projections
954,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",11-2021.00,Marketing Managers,0.4063746005701925,0.6,0.6772910009503208,direct the hiring training or performance evaluations of marketing or sales staff and oversee their daily activities
955,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",11-2021.00,Marketing Managers,0.04410426601264194,0.7999999999999999,0.05513033251580243,negotiate contracts with vendors or distributors to manage product distribution establishing distribution networks or developing distribution strategies
956,"Consult with product development personnel on product specifications, such as design, color, or packaging.",11-2021.00,Marketing Managers,0.02731056366183083,0.1,0.2731056366183083,consult with product development personnel on product specifications such as design color or packaging
957,Compile lists describing product or service offerings.,11-2021.00,Marketing Managers,0.05668298392785379,0.2,0.283414919639269,compile lists describing product or service offerings
958,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",11-2021.00,Marketing Managers,0.311065461022091,1.1,0.2827867827473555,use sales forecasting or strategic planning to ensure the sale and profitability of products lines or services analyzing business developments and monitoring market trends
959,Select products or accessories to be displayed at trade or special production shows.,11-2021.00,Marketing Managers,0.01643716363933843,0.3,0.05479054546446142,select products or accessories to be displayed at trade or special production shows
960,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",11-2021.00,Marketing Managers,0.009048055976692731,0.4,0.02262013994173183,confer with legal staff to resolve problems such as copyright infringement or royalty sharing with outside producers or distributors
961,"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",11-2021.00,Marketing Managers,0.1423218739590842,0.8999999999999999,0.1581354155100936,coordinate or participate in promotional activities or trade shows working with developers advertisers or production managers to market products or services
962,"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",11-2021.00,Marketing Managers,0.04531607662538892,0.4,0.1132901915634723,advise business or other groups on local national or international factors affecting the buying or selling of products or services
963,"Initiate market research studies, or analyze their findings.",11-2021.00,Marketing Managers,0.1685274375592633,0.9999999999999999,0.1685274375592633,initiate market research studies or analyze their findings
964,Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.,11-2021.00,Marketing Managers,0.01571939670781769,0.1,0.1571939670781769,consult with buying personnel to gain advice regarding the types of products or services expected to be in demand
965,Conduct economic or commercial surveys to identify potential markets for products or services.,11-2021.00,Marketing Managers,0.06787895465853178,0.9999999999999999,0.06787895465853179,conduct economic or commercial surveys to identify potential markets for products or services
19502,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,11-2021.00,Marketing Managers,0.01571939670781769,0.1,0.1571939670781769,consult with buying personnel to gain advice regarding environmentally sound or sustainable products
19503,Develop business cases for environmental marketing strategies.,11-2021.00,Marketing Managers,0.02922200473761341,1.1,0.02656545885237583,develop business cases for environmental marketing strategies
19504,"Integrate environmental information into product or company marketing strategies, policies, or activities.",11-2021.00,Marketing Managers,0.0167661591846077,0.5,0.03353231836921539,integrate environmental information into product or company marketing strategies policies or activities
19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",11-2021.00,Marketing Managers,0.02384472930219288,0.4,0.0596118232554822,recommend modifications to products packaging production processes or other characteristics to improve the environmental soundness or sustainability of products
20709,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",11-2021.00,Marketing Managers,4.519817733473121,3.080646289302997,1.467165428620414,formulate direct or coordinate marketing activities or policies to promote products or services working with advertising or promotion managers
1,Resolve customer complaints regarding sales and service.,11-2022.00,Sales Managers,0.2119019056893864,0.2,1.059509528446932,resolve customer complaints regarding sales and service
2,Monitor customer preferences to determine focus of sales efforts.,11-2022.00,Sales Managers,0.04121356963298139,0.1,0.4121356963298139,monitor customer preferences to determine focus of sales efforts
3,"Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.",11-2022.00,Sales Managers,0.2489036324786325,0.5,0.497807264957265,direct and coordinate activities involving sales of manufactured products services commodities real estate or other subjects of sale
4,Determine price schedules and discount rates.,11-2022.00,Sales Managers,0.001952078547321456,0.2,0.009760392736607278,determine price schedules and discount rates
5,Review operational records and reports to project sales and determine profitability.,11-2022.00,Sales Managers,0.08302752769096007,0.6,0.1383792128182668,review operational records and reports to project sales and determine profitability
6,"Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.",11-2022.00,Sales Managers,0.0477898476905237,0.4,0.1194746192263092,direct coordinate and review sales and service accounting and recordkeeping as well as receiving and shipping
7,Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.,11-2022.00,Sales Managers,0.01252916882885086,0.3,0.04176389609616955,confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications
8,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,11-2022.00,Sales Managers,0.02005348342293908,0.3,0.06684494474313024,advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business
9,Prepare budgets and approve budget expenditures.,11-2022.00,Sales Managers,0.006613910874068546,0.7,0.009448444105812208,prepare budgets and approve budget expenditures
10,Represent company at trade association meetings to promote products.,11-2022.00,Sales Managers,0.006513262946204123,0.7999999999999999,0.008141578682755155,represent company at trade association meetings to promote products
11,"Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",11-2022.00,Sales Managers,0.6322516573250461,4.970573154800862,0.1271989441930618,plan and direct staffing training and performance evaluations to develop and control sales and service programs
12,Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.,11-2022.00,Sales Managers,0.1393383535578125,4.870573154800862,0.02860820464640151,visit franchised dealers to stimulate interest in establishment or expansion of leasing programs
13,"Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.",11-2022.00,Sales Managers,0.2356840983093601,0.3,0.7856136610312003,confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase
14,Oversee regional and local sales managers and their staffs.,11-2022.00,Sales Managers,5.14055284215222,4.770573154800863,1.077554556936,oversee regional and local sales managers and their staffs
15,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.",11-2022.00,Sales Managers,0.1081233280671444,0.4,0.270308320167861,direct clerical staff to keep records of export correspondence bid requests and credit collections and to maintain current information on tariffs licenses and restrictions
16,Direct foreign sales and service outlets of an organization.,11-2022.00,Sales Managers,0.02082284358453353,0.8999999999999999,0.02313649287170392,direct foreign sales and service outlets of an organization
17,"Assess marketing potential of new and existing store locations, considering statistics and expenditures.",11-2022.00,Sales Managers,0.0427284892020167,7,0.006104069886002385,assess marketing potential of new and existing store locations considering statistics and expenditures
21246,"Assign, supervise, and review the activities of fundraising staff.",11-2033.00,Fundraising Managers,0.1256988424844989,0.2,0.6284942124224944,assign supervise and review the activities of fundraising staff
21247,Compile or develop materials to submit to granting or other funding organizations.,11-2033.00,Fundraising Managers,0.1501780268320911,0.4,0.3754450670802277,compile or develop materials to submit to granting or other funding organizations
21248,"Conduct research to identify the goals, net worth, charitable donation history, or other data related to potential donors, potential investors, or general donor markets.",11-2033.00,Fundraising Managers,0.2095280880019123,0.4,0.5238202200047808,conduct research to identify the goals net worth charitable donation history or other data related to potential donors potential investors or general donor markets
21249,"Contact corporate representatives, government officials, or community leaders to increase awareness of organizational causes, activities, or needs.",11-2033.00,Fundraising Managers,0.04332112953761048,0.1,0.4332112953761048,contact corporate representatives government officials or community leaders to increase awareness of organizational causes activities or needs
21250,"Design and edit promotional publications, such as brochures.",11-2033.00,Fundraising Managers,0.02658145952653138,0.3,0.0886048650884379,design and edit promotional publications such as brochures
21251,Develop fundraising activity plans that maximize participation or contributions and minimize costs.,11-2033.00,Fundraising Managers,0.4749983829412237,0.7,0.6785691184874624,develop fundraising activity plans that maximize participation or contributions and minimize costs
21252,Develop strategies to encourage new or increased contributions.,11-2033.00,Fundraising Managers,0.5142916576025439,0.5,1.028583315205088,develop strategies to encourage new or increased contributions
21253,"Direct activities of external agencies, establishments, or departments that develop and implement fundraising strategies and programs.",11-2033.00,Fundraising Managers,0.4621564451703801,0.7999999999999999,0.5776955564629752,direct activities of external agencies establishments or departments that develop and implement fundraising strategies and programs
21254,"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new fundraising opportunities.",11-2033.00,Fundraising Managers,0.3667976042280671,0.6,0.6113293403801119,establish and maintain effective working relationships with clients government officials and media representatives and use these relationships to develop new fundraising opportunities
21255,"Establish goals for soliciting funds, develop policies for collection and safeguarding of contributions, and coordinate disbursement of funds.",11-2033.00,Fundraising Managers,0.9146374891467292,2.240798002677582,0.4081748948605843,establish goals for soliciting funds develop policies for collection and safeguarding of contributions and coordinate disbursement of funds
