Task ID,Physical
401,True
403,False
404,False
405,True
406,True
407,False
408,False
409,True
410,True
411,True
412,False
413,True
414,True
415,True
416,True
417,True
418,False
419,True
420,True
421,True
422,True
424,True
425,True
427,True
428,True
431,False
432,True
433,True
434,False
435,True
436,True
437,False
438,True
439,False
440,True
441,True
442,True
443,False
444,False
445,False
446,True
447,True
448,False
449,True
450,True
507,True
508,True
509,False
510,True
511,True
512,True
513,False
514,True
515,True
516,False
517,True
518,True
519,True
520,True
521,True
522,True
523,True
524,True
525,True
527,True
528,False
529,True
550,True
551,True
552,False
553,True
554,False
555,True
556,True
557,False
558,True
559,True
560,True
561,True
562,True
563,True
564,False
565,False
566,False
567,False
568,False
569,False
570,False
571,False
572,False
573,True
574,False
575,False
576,False
577,False
578,True
579,False
580,True
581,False
582,False
583,False
635,True
636,True
637,True
638,False
639,True
640,False
641,True
642,True
643,True
644,True
645,True
646,True
647,True
648,True
649,True
650,True
651,False
652,False
653,True
654,True
656,True
657,False
658,False
659,False
660,False
661,True
662,False
663,False
664,True
665,False
666,True
667,False
668,False
669,False
670,False
671,True
672,False
673,False
674,True
675,False
676,False
677,False
678,True
679,True
680,False
681,False
682,False
683,False
684,True
685,True
686,True
687,False
688,False
689,False
690,True
691,False
692,False
693,True
694,False
695,True
696,False
697,True
698,False
699,False
700,True
701,False
702,False
703,True
704,False
705,False
706,True
707,True
708,True
709,True
710,True
711,True
712,True
713,False
714,False
715,True
716,False
717,True
718,True
719,False
720,False
721,False
722,False
723,False
724,False
725,False
726,False
727,False
728,False
729,False
730,False
731,False
732,False
733,False
734,False
735,False
736,False
737,True
738,False
739,False
740,False
741,False
742,True
743,False
744,True
745,True
746,False
747,False
748,False
749,True
750,True
751,False
752,False
753,False
754,False
755,True
756,False
757,False
758,False
759,False
760,False
762,True
764,True
765,True
766,False
767,True
768,True
769,False
770,False
771,False
772,False
773,False
774,False
775,False
776,False
777,True
778,True
779,False
780,False
781,True
782,True
783,False
784,True
786,False
787,False
788,False
789,False
790,False
791,True
792,True
793,False
794,False
795,True
796,False
797,True
798,True
799,False
800,False
801,False
802,False
803,False
804,True
805,False
806,False
807,True
825,True
826,False
827,True
828,True
829,True
830,True
831,False
832,True
833,True
834,False
835,True
836,True
837,False
838,False
839,False
840,False
841,True
842,False
843,False
844,True
869,True
870,True
871,False
872,False
873,True
875,False
878,False
880,False
882,True
883,False
884,True
885,True
886,True
887,True
888,True
889,False
890,True
891,False
892,False
893,False
894,True
895,False
896,True
897,True
898,False
899,False
900,True
901,True
925,True
926,True
927,False
928,True
929,True
930,True
932,False
933,False
944,True
945,False
947,False
948,False
949,False
950,False
951,False
952,False
954,False
955,False
956,False
957,False
958,False
959,False
960,False
961,True
962,False
963,False
964,False
965,False
966,False
967,False
968,False
969,False
970,False
971,False
972,False
973,False
974,False
975,False
976,False
977,False
978,False
979,False
980,False
981,False
982,False
983,False
984,False
985,False
986,False
987,False
988,False
989,False
990,False
991,False
992,False
993,False
994,False
995,False
996,False
997,False
998,False
999,False
1000,False
1001,False
1002,False
1003,False
1004,False
1005,False
1006,False
1007,False
1008,False
1009,False
1010,False
1011,False
1012,False
1013,False
1014,False
1015,False
1016,False
1017,False
1018,False
1019,False
1020,False
1021,False
1022,False
1023,False
1024,False
1025,False
1026,False
1027,False
1028,False
1029,False
1030,False
1031,False
1032,False
1033,False
1034,False
1035,False
1036,False
1060,False
1063,False
1070,False
1071,False
1077,True
1078,False
1079,True
1080,False
1081,False
1082,False
1083,False
1084,False
1085,False
1086,False
1087,False
1088,False
1089,True
1090,True
1091,False
1092,False
1093,False
1094,False
1095,False
1096,False
1097,False
1098,True
1099,False
1100,False
1103,False
1104,True
1105,False
1106,False
1107,False
1108,False
1109,False
1111,False
1112,False
1113,False
1114,True
1115,False
1116,False
1117,False
1118,False
1119,False
1120,True
1121,False
1122,False
1123,True
1124,False
1125,True
1126,False
1127,False
1128,False
1129,False
1130,False
1131,False
1132,False
1133,False
1134,False
1135,False
1136,False
1137,False
1138,False
1139,False
1141,False
1142,False
1143,False
1144,False
1145,False
1146,False
1147,False
1148,False
1149,False
1150,False
1151,False
1152,False
1153,False
1154,False
1155,False
1156,False
1157,False
1158,False
1159,False
1160,False
1209,False
1210,False
1211,False
1212,False
1213,False
1214,False
1215,False
1216,False
1217,False
1218,False
1219,False
1220,False
1221,False
1222,False
1223,False
1224,False
1225,False
1226,False
1227,False
1228,False
1229,False
1250,False
1251,False
1252,False
1253,False
1254,False
1255,False
1256,False
1257,False
1258,False
1259,False
1261,False
1262,False
1263,False
1264,False
1265,False
1266,False
1267,False
1268,False
1269,False
1270,False
1271,False
1272,False
1273,False
1274,False
1275,False
1276,False
1277,False
1278,False
1279,False
1280,False
1281,False
1282,False
1283,False
1284,True
1285,False
1286,True
1287,False
1288,False
1289,False
1290,False
1291,False
1292,False
1293,False
1295,True
1296,False
1297,False
1298,False
1299,False
1300,False
1301,False
1302,False
1303,False
1305,False
1306,False
1309,False
1311,False
1312,False
1313,False
1314,False
1315,False
1317,False
1318,True
1319,False
1320,False
1321,False
1322,False
1323,False
1324,False
1325,False
1326,False
1327,True
1328,False
1329,False
1330,False
1332,True
1333,False
1335,False
1337,True
1339,False
1340,False
1341,False
1344,False
1345,False
1346,False
1347,False
1348,True
1349,False
1350,False
1351,False
1353,False
1354,False
1355,False
1356,True
1357,False
1358,False
1361,False
1363,False
1364,False
1365,False
1366,False
1368,False
1369,False
1370,False
1371,True
1372,False
1373,False
1374,False
1375,False
1376,False
1377,False
1378,False
1379,False
1380,False
1381,False
1383,False
1385,False
1387,False
1388,True
1389,False
1390,False
1391,False
1392,False
1393,False
1394,False
1395,False
1398,False
1399,False
1400,False
1402,False
1403,False
1404,False
1405,False
1406,False
1407,True
1408,False
1409,False
1410,False
1411,False
1412,False
1413,False
1418,False
1419,True
1420,True
1421,False
1423,False
1427,False
1429,False
1430,False
1431,False
1447,False
1448,False
1449,False
1450,False
1451,False
1452,False
1453,False
1454,True
1455,False
1456,False
1457,True
1458,False
1459,False
1460,True
1461,False
1462,False
1463,False
1464,False
1465,False
1466,False
1467,False
1468,True
1469,False
1470,False
1471,True
1472,False
1474,False
1475,False
1476,False
1477,False
1480,True
1482,True
1483,False
1485,False
1486,False
1487,False
1488,False
1489,True
1492,False
1493,True
1494,False
1496,False
1497,False
1498,False
1499,True
1501,False
1502,True
1504,True
1505,True
1506,True
1507,False
1508,False
1509,False
1510,True
1511,False
1513,True
1514,True
1515,False
1517,False
1519,False
1520,False
1522,False
1523,False
1524,False
1525,False
1526,True
1528,False
1529,False
1530,False
1531,False
1533,False
1534,False
1535,True
1536,True
1537,True
1538,False
1539,True
1540,True
1541,True
1542,False
1543,True
1544,True
1545,False
1546,True
1547,True
1548,True
1549,False
1550,True
1552,False
1553,True
1554,False
1555,True
1556,True
1557,False
1558,False
1559,False
1560,False
1561,False
1562,False
1563,True
1564,False
1565,True
1566,True
1567,True
1570,True
1571,False
1573,False
1574,True
1575,True
1577,True
1578,True
1580,True
1582,True
1583,True
1584,True
1587,True
1589,False
1590,True
1591,False
1592,False
1593,False
1594,False
1595,False
1596,False
1597,False
1598,False
1600,False
1601,False
1602,False
1603,False
1604,False
1605,False
1606,False
1607,False
1608,False
1609,False
1610,False
1612,False
1614,True
1615,False
1616,False
1617,False
1618,False
1619,False
1620,False
1621,False
1622,False
1623,False
1624,False
1625,False
1627,False
1628,True
1629,False
1630,False
1631,False
1632,False
1633,False
1636,False
1638,False
1639,True
1641,True
1642,True
1644,False
1645,False
1646,False
1647,False
1648,False
1649,False
1651,False
1652,False
1653,False
1654,False
1655,True
1656,False
1657,False
1688,True
1689,False
1690,True
1693,False
1695,True
1696,True
1697,False
1698,True
1699,True
1700,False
1701,True
1702,False
1703,True
1704,True
1705,False
1706,False
1707,False
1710,True
1714,False
1717,False
1718,False
1719,False
1720,False
1721,True
1722,True
1723,False
1724,True
1725,True
1726,True
1727,False
1728,True
1729,True
1730,True
1731,True
1732,True
1734,False
1735,False
1736,False
1737,False
1738,False
1739,False
1740,True
1741,False
1742,True
1745,False
1746,False
1747,False
1748,False
1750,False
1751,False
1752,False
1753,False
1754,False
1755,False
1756,False
1757,True
1758,True
1760,True
1761,True
1764,False
1765,False
1767,False
1768,False
1769,False
1770,False
1771,False
1772,False
1773,False
1774,False
1775,False
1776,False
1777,False
1778,False
1779,False
1780,False
1781,False
1782,False
1783,False
1784,False
1785,False
1786,False
1787,False
1788,False
1789,False
1790,False
1791,False
1792,False
1793,False
1794,False
1795,False
1808,False
1809,False
1810,False
1811,True
1812,False
1813,False
1814,False
1815,False
1816,True
1818,False
1819,True
1820,False
1822,False
1823,True
1824,True
1825,False
1826,False
1827,False
1828,True
1829,False
1830,False
1831,False
1832,False
1833,True
1834,False
1835,False
1837,False
1838,False
1839,False
1840,True
1841,False
1842,False
1843,False
1844,False
1845,False
1846,False
1847,True
1848,False
1849,False
1850,False
1851,True
1852,False
1854,True
1855,True
1856,True
1857,True
1859,False
1860,False
1861,False
1862,False
1863,False
1864,False
1865,False
1866,False
1867,False
1869,True
1871,True
1873,False
1874,False
1875,False
1876,False
1878,True
1879,True
1882,False
1883,False
1884,False
1885,False
1886,False
1887,True
1888,True
1889,False
1890,True
1892,True
1893,False
1894,False
1895,True
1896,True
1898,True
1899,True
1901,True
1902,True
1904,True
1905,False
1906,True
1907,True
1908,True
1909,True
1910,True
1911,False
1914,False
1915,True
1917,True
1939,True
1940,True
1941,False
1943,True
1944,True
1945,True
1946,False
1947,True
1949,True
1951,True
1952,False
1953,True
1954,True
1955,False
1956,True
1957,True
1958,True
1959,True
1960,True
1961,True
1963,True
1964,True
1965,True
1967,True
1968,True
1969,False
1970,False
1971,True
1972,False
1994,True
1996,False
1997,False
1998,False
1999,True
2000,True
2001,True
2002,False
2003,True
2004,True
2005,True
2006,True
2007,True
2008,True
2009,False
2012,True
2013,True
2014,True
2015,True
2016,True
2017,False
2018,True
2019,True
2020,True
2021,True
2022,True
2023,True
2024,True
2025,True
2026,False
2027,True
2028,True
2029,False
2030,True
2031,False
2032,True
2033,True
2034,False
2035,True
2036,False
2037,False
2038,False
2039,True
2040,True
2041,True
2042,True
2043,True
2045,True
2046,False
2048,True
2049,True
2050,False
2052,True
2053,True
2054,True
2055,True
2057,False
2058,False
2059,True
2062,True
2091,True
2092,False
2093,True
2094,False
2095,False
2097,False
2098,True
2102,True
2103,True
2104,True
2105,True
2107,True
2108,True
2109,False
2110,False
2111,True
2112,False
2113,False
2114,True
2116,True
2117,False
2118,False
2119,False
2120,True
2121,True
2122,True
2123,True
2125,True
2127,False
2129,True
2131,True
2132,True
2133,True
2134,False
2135,False
2136,False
2137,False
2138,True
2139,True
2140,True
2141,True
2143,True
2144,True
2145,False
2146,True
2147,True
2148,True
2150,False
2151,False
2153,False
2154,False
2155,False
2156,True
2157,True
2158,False
2161,False
2164,False
2165,False
2166,False
2167,True
2169,True
2170,True
2171,True
2172,True
2173,True
2175,True
2176,True
2177,True
2178,True
2179,True
2180,False
2181,False
2182,True
2183,True
2184,True
2185,False
2186,False
2187,True
2188,False
2189,True
2190,True
2191,True
2192,True
2194,True
2195,True
2197,True
2199,True
2200,True
2201,True
2203,True
2204,True
2206,True
2207,True
2208,True
2209,True
2210,True
2211,True
2212,True
2213,True
2214,True
2215,True
2216,False
2217,True
2218,True
2219,True
2220,True
2221,True
2222,True
2223,True
2224,True
2225,True
2226,False
2227,True
2228,False
2229,True
2230,True
2231,True
2232,True
2233,False
2234,True
2235,True
2236,True
2237,False
2238,False
2239,False
2240,True
2241,False
2275,True
2276,True
2277,False
2278,False
2279,True
2280,True
2281,False
2283,True
2284,False
2285,True
2286,True
2287,False
2288,True
2289,True
2290,True
2291,True
2292,True
2293,False
2294,False
2295,True
2296,True
2297,True
2301,False
2302,False
2303,False
2304,False
2305,True
2306,True
2307,False
2309,False
2310,False
2311,False
2312,False
2313,False
2314,True
2315,False
2316,True
2317,False
2318,True
2319,True
2320,True
2321,False
2322,True
2323,True
2324,True
2325,False
2326,False
2327,True
2328,True
2329,False
2330,True
2331,False
2332,True
2333,True
2334,False
2335,False
2336,False
2337,False
2338,False
2339,True
2342,True
2344,True
2346,True
2347,False
2348,True
2349,True
2351,True
2352,False
2353,False
2354,True
2355,False
2356,True
2357,True
2358,False
2359,False
2360,False
2361,False
2362,False
2363,True
2364,True
2365,True
2366,False
2367,True
2368,True
2369,True
2370,True
2371,False
2372,True
2373,True
2374,False
2375,True
2376,False
2377,True
2378,True
2379,False
2380,False
2381,True
2382,False
2383,True
2385,False
2386,True
2387,False
2388,False
2389,False
2390,False
2391,False
2392,False
2393,False
2394,False
2395,True
2396,False
2397,False
2398,False
2399,False
2400,True
2401,True
2402,True
2403,False
2405,True
2406,True
2408,False
2409,True
2410,True
2411,False
2412,False
2413,True
2414,False
2415,True
2416,True
2417,True
2419,True
2421,False
2422,False
2423,False
2424,False
2425,False
2426,True
2427,True
2429,False
2430,True
2432,False
2433,True
2434,True
2435,False
2436,True
2437,True
2438,True
2439,True
2440,False
2441,False
2442,False
2443,False
2444,False
2445,False
2446,True
2447,False
2448,False
2449,False
2450,True
2451,False
2452,False
2453,False
2454,True
2455,False
2456,False
2457,False
2458,False
2459,False
2460,False
2461,False
2462,False
2463,False
2464,True
2465,False
2466,False
2467,False
2468,False
2469,False
2470,False
2471,False
2472,True
2473,False
2474,False
2475,False
2476,False
2477,False
2478,False
2479,True
2480,False
2481,False
2482,False
2483,False
2484,False
2486,False
2487,False
2488,False
2489,False
2490,False
2491,False
2492,False
2493,False
2494,False
2495,True
2496,False
2497,False
2498,True
2499,True
2500,True
2501,False
2502,True
2503,False
2504,False
2505,False
2506,False
2507,False
2508,False
2509,False
2510,False
2511,False
2514,False
2515,False
2516,False
2517,False
2518,False
2519,False
2520,False
2521,False
2522,False
2523,False
2524,False
2526,True
2527,False
2528,False
2529,False
2530,False
2531,False
2532,False
2533,False
2534,False
2535,False
2536,False
2537,False
2538,False
2539,False
2540,False
2541,True
2542,False
2544,False
2545,False
2546,False
2547,False
2548,True
2549,True
2550,True
2551,True
2552,True
2553,True
2554,True
2555,False
2556,True
2557,True
2558,True
2559,True
2560,False
2561,False
2562,True
2563,True
2564,False
2565,True
2566,True
2567,False
2568,True
2569,False
2570,False
2571,False
2572,True
2573,True
2574,False
2575,False
2578,False
2579,True
2580,False
2581,False
2582,False
2583,True
2584,False
2585,False
2586,False
2587,False
2589,True
2591,False
2593,True
2595,False
2596,True
2597,False
2599,False
2600,True
2601,True
2602,False
2603,True
2604,True
2605,True
2607,True
2608,False
2609,True
2610,True
2611,False
2612,False
2613,True
2615,True
2616,False
2617,False
2618,True
2619,False
2620,False
2622,False
2623,False
2624,False
2625,True
2626,True
2627,False
2628,False
2629,False
2630,False
2631,False
2632,False
2633,False
2634,False
2635,False
2636,False
2637,False
2638,False
2640,True
2641,False
2643,False
2644,True
2645,True
2646,True
2647,False
2648,True
2649,False
2650,True
2652,True
2653,False
2654,False
2655,True
2656,True
2657,True
2658,False
2660,True
2661,True
2662,False
2664,True
2667,True
2668,False
2669,False
2670,False
2671,False
2672,False
2673,False
2674,False
2675,False
2676,False
2677,True
2678,False
2679,False
2680,False
2681,False
2682,True
2683,True
2684,False
2685,False
2686,False
2687,False
2689,False
2690,False
2691,False
2692,False
2693,True
2694,False
2695,False
2696,False
2697,False
2698,False
2699,False
2700,False
2701,False
2702,False
2703,True
2704,False
2705,False
2706,False
2707,False
2708,False
2709,False
2710,False
2711,False
2712,True
2713,False
2714,False
2715,False
2716,False
2717,False
2718,False
2719,False
2720,False
2721,True
2722,True
2723,False
2724,False
2725,False
2726,False
2727,False
2728,False
2729,False
2730,False
2731,False
2732,False
2733,False
2735,True
2770,False
2771,False
2772,False
2773,True
2774,True
2775,False
2776,False
2779,False
2780,False
2781,False
2782,False
2784,False
2785,False
2787,False
2788,False
2790,True
2791,False
2793,False
2794,True
2795,False
2796,True
2797,False
2799,False
2800,False
2801,False
2802,False
2803,True
2804,True
2805,False
2806,False
2808,True
2809,False
2812,False
2813,False
2814,False
2815,False
2816,True
2817,False
2818,False
2819,True
2820,False
2821,True
2822,False
2823,False
2824,False
2825,False
2826,True
2827,False
2828,False
2829,False
2830,False
2831,False
2832,False
2833,True
2834,True
2835,True
2836,True
2837,False
2838,True
2839,True
2840,True
2841,True
2842,True
2843,True
2844,True
2845,True
2846,True
2847,True
2848,True
2849,True
2850,True
2851,True
2852,True
2853,True
2854,False
2855,True
2856,True
2857,True
2858,True
2859,True
2860,True
2861,True
2862,True
2863,True
2864,True
2865,False
2866,True
2867,True
2868,False
2869,True
2870,True
2871,True
2872,True
2873,True
2874,True
2875,True
2876,True
2877,False
2878,True
2879,False
2880,False
2881,False
2882,False
2883,True
2884,True
2885,False
2886,True
2887,True
2888,True
2890,True
2891,True
2892,False
2893,True
2912,False
2914,False
2915,False
2916,False
2917,False
2918,False
2919,False
2920,True
2921,False
2922,False
2923,False
2924,False
2925,True
2926,False
2927,False
2929,True
2930,False
2931,False
2932,False
2933,True
2934,True
2935,False
2936,True
2937,True
2938,True
2940,True
2941,True
2942,True
2943,True
2944,True
2945,True
2946,False
2947,True
2948,True
2949,True
2950,True
2951,True
2952,True
2953,True
2954,True
2955,False
2956,True
2957,True
2981,True
2982,True
2983,True
2984,True
2985,True
2986,True
2987,True
2988,True
2989,True
2990,True
2991,True
2992,True
2993,True
2995,True
2996,True
2997,True
2998,True
2999,True
3000,True
3001,True
3002,True
3003,True
3004,True
3005,True
3006,True
3007,False
3008,False
3009,True
3010,True
3011,True
3012,True
3013,True
3014,True
3015,True
3016,True
3017,False
3022,True
3023,True
3024,True
3025,False
3026,True
3028,False
3030,True
3031,True
3032,True
3033,True
3034,True
3035,True
3037,True
3041,True
3043,True
3045,True
3046,True
3047,True
3048,True
3049,True
3050,True
3051,True
3052,True
3053,True
3054,True
3055,True
3056,True
3057,True
3058,True
3059,True
3060,True
3062,True
3063,True
3064,False
3065,True
3066,True
3067,True
3068,False
3069,True
3070,True
3071,True
3072,False
3073,False
3074,False
3075,True
3076,False
3077,True
3078,False
3079,True
3080,True
3081,True
3082,True
3083,True
3084,True
3085,True
3086,True
3087,True
3088,True
3090,True
3091,True
3092,True
3094,True
3095,True
3097,True
3098,False
3101,True
3103,True
3106,True
3107,True
3109,False
3110,False
3112,False
3113,True
3114,True
3115,True
3116,False
3117,True
3119,False
3120,False
3121,True
3122,True
3123,True
3124,False
3125,True
3126,True
3127,True
3128,True
3129,True
3130,True
3131,True
3132,True
3133,True
3134,True
3135,True
3136,False
3137,True
3138,True
3139,False
3140,True
3141,True
3142,True
3143,True
3144,True
3146,True
3148,False
3149,False
3150,True
3151,True
3154,True
3155,False
3156,False
3157,False
3158,True
3159,True
3161,False
3162,True
3163,True
3164,True
3165,True
3187,True
3188,True
3189,True
3190,False
3191,True
3192,True
3195,True
3196,False
3198,False
3200,True
3201,True
3202,True
3203,True
3205,True
3206,True
3207,True
3210,True
3211,True
3212,True
3214,False
3215,True
3216,True
3217,True
3218,True
3219,True
3220,True
3221,True
3222,True
3223,False
3224,False
3226,False
3227,False
3228,False
3229,False
3231,False
3233,False
3234,False
3235,False
3236,True
3237,False
3238,False
3239,False
3240,False
3241,False
3242,False
3243,False
3244,False
3245,False
3266,False
3267,False
3268,False
3269,False
3270,False
3271,False
3272,False
3273,False
3274,False
3275,False
3276,False
3277,False
3278,False
3279,False
3280,False
3282,False
3283,False
3285,False
3287,False
3288,False
3289,False
3290,False
3314,False
3315,False
3317,False
3318,False
3323,False
3325,False
3326,False
3327,False
3331,False
3332,False
3334,False
3335,False
3336,False
3337,True
3339,False
3340,True
3341,False
3342,True
3343,True
3344,False
3345,False
3346,False
3347,False
3348,True
3349,False
3350,True
3351,False
3352,False
3353,False
3354,False
3355,False
3356,False
3357,False
3358,False
3359,False
3360,False
3361,False
3362,False
3363,False
3364,False
3365,False
3366,False
3368,False
3369,False
3370,False
3371,False
3372,False
3394,False
3395,False
3396,False
3397,False
3398,False
3399,False
3400,False
3401,False
3402,False
3403,False
3404,False
3405,False
3406,False
3407,False
3408,False
3409,False
3410,False
3411,False
3412,False
3413,False
3414,False
3415,False
3416,False
3417,False
3418,False
3421,False
3422,False
3423,False
3425,False
3426,False
3464,False
3465,False
3466,False
3467,False
3468,False
3469,False
3470,False
3471,False
3472,False
3473,False
3474,False
3475,False
3476,False
3477,False
3478,False
3479,False
3480,False
3481,False
3482,False
3483,False
3484,False
3500,False
3501,False
3502,False
3503,False
3504,False
3505,False
3506,False
3507,False
3508,False
3509,False
3510,False
3511,False
3512,False
3513,False
3514,False
3515,False
3516,False
3517,False
3518,False
3519,False
3520,False
3521,False
3522,True
3523,False
3524,True
3525,False
3526,False
3527,False
3528,False
3529,False
3530,True
3531,False
3532,False
3533,False
3534,False
3535,True
3536,False
3537,False
3538,True
3539,True
3540,True
3541,False
3542,False
3543,False
3544,False
3545,False
3546,False
3547,True
3548,True
3549,False
3550,False
3552,False
3553,False
3554,False
3555,False
3556,True
3557,True
3558,True
3559,False
3560,False
3561,False
3562,False
3563,False
3565,False
3566,False
3567,False
3568,False
3569,False
3570,True
3571,True
3572,False
3573,False
3574,False
3575,False
3576,False
3577,True
3578,False
3579,False
3580,False
3581,False
3582,False
3583,False
3584,False
3585,False
3586,False
3587,False
3588,False
3589,False
3590,False
3591,False
3592,False
3593,False
3594,False
3595,True
3596,False
3597,True
3598,False
3599,False
3600,True
3601,True
3640,True
3641,False
3643,True
3644,False
3646,False
3647,False
3648,False
3649,True
3650,False
3651,False
3652,False
3653,True
3654,False
3655,False
3656,False
3657,False
3658,False
3660,False
3663,False
3668,False
3672,False
3675,True
3676,True
3677,True
3678,True
3679,False
3680,True
3681,False
3682,True
3683,True
3684,True
3685,True
3686,False
3687,False
3688,False
3689,True
3690,False
3691,True
3692,False
3693,True
3694,False
3695,True
3696,False
3697,False
3698,True
3699,True
3700,True
3701,True
3702,False
3703,True
3704,True
3705,False
3706,False
3707,False
3709,True
3711,False
3712,False
3713,True
3714,True
3716,False
3717,False
3718,False
3719,False
3720,False
3721,False
3722,False
3723,False
3724,True
3725,False
3726,False
3727,False
3728,False
3729,False
3730,False
3731,False
3732,False
3733,False
3734,False
3735,False
3736,False
3737,False
3738,False
3739,True
3740,True
3741,True
3742,True
3743,True
3744,True
3745,True
3746,True
3747,False
3748,True
3749,False
3750,True
3752,True
3753,False
3754,False
3755,False
3756,False
3757,False
3758,False
3759,False
3761,True
3762,False
3763,False
3764,True
3765,False
3767,False
3768,False
3770,False
3771,False
3772,False
3773,False
3774,False
3775,False
3776,False
3777,False
3778,False
3779,False
3780,False
3781,False
3782,True
3783,False
3785,False
3786,False
3787,False
3788,False
3789,False
3790,False
3791,False
3792,False
3793,False
3806,True
3807,True
3808,False
3809,True
3810,True
3811,False
3813,False
3814,False
3815,False
3817,True
3818,True
3819,False
3820,True
3822,True
3823,True
3824,False
3825,False
3826,True
3827,True
3894,False
3895,True
3896,False
3897,False
3898,False
3899,False
3900,False
3901,False
3902,True
3903,True
3904,True
3905,False
3906,False
3907,False
3908,False
3909,False
3910,False
3911,True
3912,True
3913,True
3914,True
3915,False
3916,False
3917,False
3918,False
3919,False
3920,False
3921,False
3922,False
3923,False
3924,False
3925,False
3927,False
3928,False
3929,False
3930,False
3931,False
3932,False
3933,False
3934,True
3935,False
3936,False
3937,True
3938,False
3939,False
3940,False
3941,False
3942,False
3943,False
3944,False
3966,False
3967,False
3968,False
3969,False
3970,False
3971,False
3972,True
3973,False
3974,False
3975,False
3976,False
3977,False
3978,False
3979,False
3980,False
3981,False
3982,True
3984,True
3985,True
3987,True
3988,False
3989,True
3990,False
3991,True
3992,True
3993,False
3994,False
3995,True
3996,False
3997,True
3998,False
3999,False
4000,False
4001,True
4002,True
4003,True
4004,False
4005,False
4006,False
4007,False
4008,True
4009,True
4010,True
4011,False
4012,False
4013,False
4014,True
4015,True
4016,True
4017,True
4018,True
4020,True
4021,False
4022,False
4023,False
4024,True
4025,True
4026,True
4027,False
4028,False
4030,True
4031,True
4032,True
4033,True
4035,True
4037,False
4038,False
4039,False
4042,False
4043,True
4044,False
4046,False
4050,False
4051,False
4052,False
4053,False
4054,False
4055,False
4056,False
4057,False
4058,False
4059,False
4060,False
4061,True
4062,False
4063,False
4064,False
4065,False
4066,False
4067,False
4068,False
4069,True
4070,False
4071,False
4073,True
4074,False
4075,False
4076,False
4077,True
4078,False
4079,True
4080,False
4081,True
4082,False
4083,False
4084,False
4085,True
4086,True
4087,True
4088,True
4089,False
4090,False
4091,True
4092,True
4093,True
4094,True
4095,True
4096,False
4097,True
4098,True
4099,True
4100,False
4101,False
4102,True
4103,False
4104,True
4105,True
4106,True
4107,True
4108,True
4109,True
4110,True
4112,False
4113,False
4114,True
4115,True
4116,True
4117,True
4119,False
4121,False
4122,True
4123,True
4124,False
4126,True
4127,True
4128,False
4129,False
4131,False
4132,True
4133,True
4134,False
4135,True
4136,True
4137,True
4138,False
4140,True
4141,True
4142,False
4143,False
4144,False
4148,True
4149,True
4150,True
4152,True
4153,False
4154,True
4155,False
4156,True
4157,True
4158,False
4159,True
4160,False
4161,True
4162,True
